iter	Passed	Remaining
0	1	136
1	2	119
2	3	110
3	4	104
4	5	103
5	6	99
6	7	99
7	8	101
8	10	101
9	11	100
10	12	102
11	13	100
12	14	98
13	15	97
14	16	95
15	17	93
16	18	91
17	19	89
18	20	87
19	21	86
20	22	85
21	23	84
22	24	83
23	25	81
24	26	80
25	27	78
26	28	76
27	29	75
28	30	74
29	31	73
30	32	72
31	33	71
32	34	70
33	35	69
34	36	68
35	37	67
36	39	66
37	40	65
38	41	64
39	42	63
40	42	61
41	43	59
42	44	58
43	45	57
44	46	56
45	47	55
46	47	54
47	48	52
48	49	52
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	66	35
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	76	25
75	77	24
76	78	23
77	79	22
78	80	21
79	81	20
80	82	19
81	83	18
82	84	17
83	85	16
84	86	15
85	87	14
86	88	13
87	89	12
88	90	11
89	91	10
90	92	9
91	93	8
92	94	7
93	95	6
94	96	5
95	97	4
96	98	3
97	99	2
98	100	1
99	101	0
