iter	Passed	Remaining
0	0	47
1	0	44
2	1	43
3	1	40
4	2	40
5	2	40
6	3	40
7	3	40
8	3	39
9	4	39
10	4	39
11	5	38
12	5	38
13	6	37
14	6	37
15	6	36
16	7	35
17	7	35
18	8	34
19	8	34
20	9	34
21	9	33
22	9	33
23	10	32
24	10	32
25	11	31
26	11	30
27	11	30
28	12	30
29	12	29
30	12	28
31	13	28
32	13	27
33	14	27
34	14	27
35	15	26
36	15	26
37	15	26
38	16	25
39	16	25
40	17	24
41	17	23
42	17	23
43	18	23
44	18	22
45	19	22
46	19	21
47	19	21
48	20	21
49	20	20
50	21	20
51	21	20
52	22	19
53	22	19
54	22	18
55	23	18
56	23	17
57	24	17
58	24	17
59	25	16
60	25	16
61	26	15
62	26	15
63	27	15
64	27	14
65	28	14
66	28	14
67	29	13
68	29	13
69	30	13
70	30	12
71	31	12
72	31	11
73	32	11
74	33	11
75	33	10
76	34	10
77	35	9
78	36	9
79	36	9
80	37	8
81	38	8
82	38	7
83	39	7
84	40	7
85	40	6
86	41	6
87	41	5
88	42	5
89	42	4
90	42	4
91	43	3
92	43	3
93	44	2
94	44	2
95	45	1
96	45	1
97	46	0
98	46	0
99	46	0
